IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
62;OVER 0.5 HT [1.71- 2];276299150869;2022-08-07T02:57:24.237Z;2;1.84;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276359151119;2022-08-07T14:16:13.296Z;2;1.9;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276364954606;2022-08-07T14:44:17.578Z;2;1.98;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276368654604;2022-08-07T15:07:18.733Z;2;1.8;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276376160383;2022-08-07T15:46:18.360Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276381804196;2022-08-07T16:15:17.711Z;2;1.89;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276398767733;2022-08-07T18:11:44.392Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276408316094;2022-08-07T19:19:47.785Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276412107661;2022-08-07T19:44:20.710Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276418221026;2022-08-07T20:43:17.082Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276420092507;2022-08-07T21:11:15.003Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276499282364;2022-08-08T19:30:52.275Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276509554839;2022-08-08T23:15:51.605Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276525026287;2022-08-09T08:10:53.157Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276525327425;2022-08-09T08:17:22.247Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276525558083;2022-08-09T08:23:22.482Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276536745846;2022-08-09T11:46:22.636Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276596311570;2022-08-09T22:11:32.683Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276596366579;2022-08-09T22:13:02.676Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276599619742;2022-08-09T23:43:03.072Z;2;1.89;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276600810369;2022-08-10T00:10:33.333Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276602448680;2022-08-10T00:40:34.030Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276602706265;2022-08-10T00:44:33.695Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276602706406;2022-08-10T00:44:33.976Z;2;1.96;BACK;1.92;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276602767292;2022-08-10T00:45:33.810Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276875536286;2022-08-12T19:12:30.006Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276876160539;2022-08-12T19:15:30.325Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276896171774;2022-08-13T00:40:56.622Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276896171895;2022-08-13T00:40:56.739Z;2;1.89;BACK;1.78;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276909667132;2022-08-13T05:20:58.576Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276918310719;2022-08-13T08:11:32.049Z;2;1.86;BACK;1.72;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276938782448;2022-08-13T11:18:14.029Z;2;1.8;BACK;1.6;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276943589162;2022-08-13T11:50:10.767Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276965636089;2022-08-13T13:55:40.314Z;2;1.78;BACK;1.56;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276973429592;2022-08-13T14:21:15.386Z;2;1.9;BACK;1.8;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276973430469;2022-08-13T14:21:15.515Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276973698897;2022-08-13T14:22:09.947Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276973699430;2022-08-13T14:22:10.159Z;2;2;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276974026997;2022-08-13T14:23:13.798Z;2;1.98;BACK;1.96;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];276990504291;2022-08-13T15:20:33.055Z;2;1.84;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277005274683;2022-08-13T16:30:28.922Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277008733273;2022-08-13T16:48:28.909Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277009032651;2022-08-13T16:49:59.676Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277013553125;2022-08-13T17:14:00.799Z;2;1.7;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277014385692;2022-08-13T17:18:00.964Z;2;2;BACK;2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277015693677;2022-08-13T17:24:31.385Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277025450063;2022-08-13T18:17:30.673Z;2;1.78;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277026659740;2022-08-13T18:23:31.063Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277031009009;2022-08-13T18:48:03.380Z;2;1.95;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277032957453;2022-08-13T18:59:32.212Z;2;1.76;BACK;1.52;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277033243460;2022-08-13T19:01:01.258Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277033244089;2022-08-13T19:01:01.448Z;2;1.89;BACK;1.78;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277034518046;2022-08-13T19:07:33.094Z;2;1.99;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277035377148;2022-08-13T19:11:32.795Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277037938674;2022-08-13T19:25:02.297Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277038286821;2022-08-13T19:27:03.855Z;2;1.71;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277040737411;2022-08-13T19:43:02.093Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277042102110;2022-08-13T19:52:01.694Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277051717573;2022-08-13T21:12:19.048Z;2;1.77;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277051757636;2022-08-13T21:12:48.199Z;2;1.95;BACK;1.9;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277054350643;2022-08-13T21:46:21.892Z;2;2;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277054513920;2022-08-13T21:48:49.066Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277055975644;2022-08-13T22:12:49.072Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277056558301;2022-08-13T22:21:49.538Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277058265903;2022-08-13T22:47:49.367Z;2;1.95;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277061901041;2022-08-13T23:46:19.401Z;2;1.75;BACK;1.5;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277062994714;2022-08-13T23:58:49.451Z;2;1.82;BACK;1.64;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277064348898;2022-08-14T00:13:49.891Z;2;1.8;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277065481081;2022-08-14T00:27:49.868Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277075075422;2022-08-14T03:02:19.258Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277099020467;2022-08-14T10:16:57.002Z;2;1.92;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277100010633;2022-08-14T10:23:57.165Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277111496932;2022-08-14T11:48:57.578Z;2;1.74;BACK;1.48;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277111765876;2022-08-14T11:50:58.887Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277129880486;2022-08-14T13:41:14.433Z;2;1.74;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277135329982;2022-08-14T14:13:18.878Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277135331852;2022-08-14T14:13:19.341Z;2;1.79;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277142118559;2022-08-14T14:46:47.470Z;2;1.99;BACK;1.98;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277152385720;2022-08-14T15:45:17.045Z;2;1.91;BACK;1.82;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277152577543;2022-08-14T15:46:17.032Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277163715868;2022-08-14T16:48:10.174Z;2;1.71;BACK;1.42;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277168758183;2022-08-14T17:20:38.067Z;2;1.72;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277171885161;2022-08-14T17:44:07.472Z;2;1.88;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277172137641;2022-08-14T17:46:06.208Z;2;1.84;BACK;1.68;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277179833138;2022-08-14T18:46:38.916Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277181457871;2022-08-14T18:57:40.463Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277181458166;2022-08-14T18:57:40.616Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277182267746;2022-08-14T19:02:39.400Z;2;1.81;BACK;1.62;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277182433630;2022-08-14T19:03:38.756Z;2;1.73;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277182519977;2022-08-14T19:04:09.489Z;2;1.89;BACK;1.78;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277182881209;2022-08-14T19:06:12.535Z;2;1.79;BACK;1.58;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277184017635;2022-08-14T19:12:40.611Z;2;1.96;BACK;1.92;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277184106586;2022-08-14T19:13:10.254Z;2;1.73;BACK;1.46;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277185526541;2022-08-14T19:21:12.110Z;2;1.75;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277185554257;2022-08-14T19:21:12.110Z;2;1.76;BACK;-2;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277188497401;2022-08-14T19:41:39.596Z;2;1.72;BACK;1.44;Over 0.5 Goals;5851483
62;OVER 0.5 HT [1.71- 2];277192076912;2022-08-14T20:11:11.312Z;2;2;BACK;-2;Over 0.5 Goals;5851483
