IdBot;NomeBot;IdOrdem;Data;Stake;Odd;Tipo;PL;Selecao;IdSelecao
63;OVER 0.5 HT [2.02- 2.5];2.76289E+11;2022-08-07T00:08:51.169Z;2;2.56;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76289E+11;2022-08-07T00:08:54.401Z;2;2.44;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76299E+11;2022-08-07T03:04:45.745Z;2;2.12;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7636E+11;2022-08-07T14:20:14.174Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76365E+11;2022-08-07T14:45:46.714Z;2;2.04;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7637E+11;2022-08-07T15:14:15.577Z;2;2.12;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76378E+11;2022-08-07T15:56:19.290Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76383E+11;2022-08-07T16:19:17.789Z;2;2.06;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76401E+11;2022-08-07T18:24:46.006Z;2;2.28;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76409E+11;2022-08-07T19:21:16.836Z;2;2.08;BACK;2.16;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76413E+11;2022-08-07T19:52:47.871Z;2;2.12;BACK;2.24;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76419E+11;2022-08-07T20:51:48.442Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76501E+11;2022-08-08T19:42:22.478Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.7651E+11;2022-08-08T23:16:21.544Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76525E+11;2022-08-09T08:13:22.339Z;2;2.08;BACK;-2;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76525E+11;2022-08-09T08:18:22.494Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76537E+11;2022-08-09T11:54:52.979Z;2;2.04;BACK;2.08;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76596E+11;2022-08-09T22:14:32.730Z;2;2.06;BACK;2.12;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.76597E+11;2022-08-09T22:18:32.711Z;2;2.02;BACK;2.04;Over 0.5 Goals;5851483
63;OVER 0.5 HT [2.02- 2.5];2.766E+11;2022-08-09T23:46:03.141Z;2;2.02;BACK;-2;Over 0.5 Goals;5851483
